CODE,COUNTRY,SUB-CHAPTER,TITLE,UNIT,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,Unnamed: 73
ESP.1.0.0.0.UOOMSE,Spain,05 Net expenditure growth and components,One-off measures (expenditure) - excl. EU financed: general government,Mrd EURO-ESP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-4.117,-35.068,-4.897,-5.3286,-5.212,-4.1037,-2.65,-5.228,-5.227,-6.033,-1.13,0,-1.279,-13.903,-8.083,-2.5,0,
FRA.1.0.0.0.UOOMSE,France,05 Net expenditure growth and components,One-off measures (expenditure) - excl. EU financed: general government,Mrd EURO-FRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.9,0.015,0,1,0,-1,-9.8,-0.8,-22.5,-4.65,-3.25,-1.6,-1.5,-0.9,-0.9,0,0,
HRV.1.0.0.0.UOOMSE,Croatia,05 Net expenditure growth and components,One-off measures (expenditure) - excl. EU financed: general government,Mrd EURO-HRK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,-0.1,0,0,0,0,-0.2,0,0,0,0,0,
ITA.1.0.0.0.UOOMSE,Italy,05 Net expenditure growth and components,One-off measures (expenditure) - excl. EU financed: general government,Mrd EURO-ITL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.533,0.581,0.624,14.845,1.904,10.961,2.535,4.32,2.781,-11.497,1.17672,1.05529,-2.77339,-1.02295,6.811,2.373,3.177,-0.3957,-6.827,-2.109,-8.933,-0.98,-1.479,-1.519,0.371,-0.595,-0.685,-0.656,-0.589,-3.38,-0.084,
CYP.1.0.0.0.UOOMSE,Cyprus,05 Net expenditure growth and components,One-off measures (expenditure) - excl. EU financed: general government,Mrd EURO-CYP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.099,-0.1242,-1.5,-0.175,-0.0125,0,-1.6949,-0.285,0,0,0,0,0,-0.0672,0,0,
LVA.1.0.0.0.UOOMSE,Latvia,05 Net expenditure growth and components,One-off measures (expenditure) - excl. EU financed: general government,Mrd EURO-LVL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2991,0,0,0,-0.0809,0,-0.0067,0,0,0,0,0,0,0,0,0,0,0,
LTU.1.0.0.0.UOOMSE,Lithuania,05 Net expenditure growth and components,One-off measures (expenditure) - excl. EU financed: general government,Mrd EURO-LTL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-1.2134,-0.00226,-0.32994,-0.4109,-0.1896,-0.021,-0.03,-0.0321,0,-0.002,0,0,0,0,0,0,0,
LUX.1.0.0.0.UOOMSE,Luxembourg,05 Net expenditure growth and components,One-off measures (expenditure) - excl. EU financed: general government,Mrd EURO-LUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0082,0,0,0,0,0,0,0,0,0,0,0,
HUN.1.0.0.0.UOOMSE,Hungary,05 Net expenditure growth and components,One-off measures (expenditure) - excl. EU financed: general government,Mrd HUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-238.6,33.9,41.8,-43.5,-11.5,-23.7,140.8,0,-75.7,0,0,0,0,0,0,0,0,
MLT.1.0.0.0.UOOMSE,Malta,05 Net expenditure growth and components,One-off measures (expenditure) - excl. EU financed: general government,Mrd EURO-MTL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.047,0.0064,0.00789,0.00582,-0.0084,0.0067,-0.0114,-0.0284,0.0036,0.0024,0.0024,0,0,0,0,0,0,0,
NLD.1.0.0.0.UOOMSE,Netherlands,05 Net expenditure growth and components,One-off measures (expenditure) - excl. EU financed: general government,Mrd EURO-NLG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.928,0,0,3.8,-0.6,0,1.8,0,0,0,0,0,-0.7,0,-5,-0.6,-8.5,0,
AUT.1.0.0.0.UOOMSE,Austria,05 Net expenditure growth and components,One-off measures (expenditure) - excl. EU financed: general government,Mrd EURO-ATS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,-0.625,-1.6,-2.05,-5.12,-1.7,-0.2,0,-0.027,0,0,0,0,0,0,0,0,0,
POL.1.0.0.0.UOOMSE,Poland,05 Net expenditure growth and components,One-off measures (expenditure) - excl. EU financed: general government,Mrd PLN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,-0.397,0,0,0,0,0,0,0,0,0,-2.6,-3.2,0,0,
PRT.1.0.0.0.UOOMSE,Portugal,05 Net expenditure growth and components,One-off measures (expenditure) - excl. EU financed: general government,Mrd EURO-PTE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.937,-1.086,-0.5864,-0.7,-6.627,-2.4632,-0.0466,-4.2861,-1.3986,-1.368,-1.3734,-0.429,-0.245,-1.2606,0,-0.456,0,0,
ROM.1.0.0.0.UOOMSE,Romania,05 Net expenditure growth and components,One-off measures (expenditure) - excl. EU financed: general government,Mrd RON,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-6.415,3.1,0,0.1,0,-3.3,0,-3.2,-1.5,0,0,0,0,0,0,0,0,
SVN.1.0.0.0.UOOMSE,Slovenia,05 Net expenditure growth and components,One-off measures (expenditure) - excl. EU financed: general government,Mrd EURO-SIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5887,-0.042,-0.0591,-0.0354,-0.0261,-0.025,-0.05,0,0,-0.341,-0.211,-0.325,0,0,
SVK.1.0.0.0.UOOMSE,Slovakia,05 Net expenditure growth and components,One-off measures (expenditure) - excl. EU financed: general government,Mrd EURO-SKK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.112,0,0,0,0.167,0,-0.0352,0,0,0,0,0,0,0,0,0,0,0,
FIN.1.0.0.0.UOOMSE,Finland,05 Net expenditure growth and components,One-off measures (expenditure) - excl. EU financed: general government,Mrd EURO-FIM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.147,-0.147,-0.147,-0.147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SWE.1.0.0.0.UOOMSE,Sweden,05 Net expenditure growth and components,One-off measures (expenditure) - excl. EU financed: general government,Mrd SEK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
EU27.1.0.99.0.UOOMSE,European Union,05 Net expenditure growth and components,One-off measures (expenditure) - excl. EU financed: general government,"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-75.91154,-14.27548,-53.70532,-20.65094,-32.05858,-24.49714,-7.07047,-32.69951,-18.40468,-31.43145,-15.201,-10.533,-12.33244,-6.53992,-24.66978,-12.70755,-14.38,-0.084,
EA19.1.0.99.0.UOOMSE,Euro area (19 countries),05 Net expenditure growth and components,One-off measures (expenditure) - excl. EU financed: general government,"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-75.82241,-11.7195,-47.86767,-20.62915,-29.9667,-24.2773,-6.312,-33.0549,-17.7171,-30.8826,-15.201,-10.509,-12.119,-5.8286,-21.07,-11.5482,-14.38,-0.084,
EA20.1.0.99.0.UOOMSE,Euro area (20 countries),05 Net expenditure growth and components,One-off measures (expenditure) - excl. EU financed: general government,"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-75.82241,-11.7195,-47.86767,-20.62915,-29.9667,-24.2773,-6.312,-33.1549,-17.7171,-30.8826,-15.201,-10.509,-12.319,-5.8286,-21.07,-11.5482,-14.38,-0.084,
EA21.1.0.99.0.UOOMSE,Euro area (21 countries),05 Net expenditure growth and components,One-off measures (expenditure) - excl. EU financed: general government,"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-75.91154,-11.7195,-47.86767,-20.71475,-31.31142,-24.3024,-6.312,-33.1549,-17.7171,-30.8826,-15.201,-10.533,-12.319,-5.8286,-21.6125,-11.5482,-14.38,-0.084,
EA12.1.0.99.0.UOOMSE,Euro area (12 countries),05 Net expenditure growth and components,One-off measures (expenditure) - excl. EU financed: general government,"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-75.64795,-10.6795,-47.6044,-20.14883,-27.5216,-23.8194,-6.1439,-32.9611,-15.9676,-30.575,-15.1514,-10.509,-12.119,-5.4876,-20.859,-11.156,-14.38,-0.084,
BEL.1.0.99.0.UOOMSE,Belgium,05 Net expenditure growth and components,One-off measures (expenditure) - excl. EU financed: general government,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.145,-0.358,-2.9,0.009,-0.511,-0.21,-0.9732,-0.196,0,0,-0.36,-1.378,-0.348,-0.461,0,-0.092,0,0,
BGR.1.0.99.0.UOOMSE,Bulgaria,05 Net expenditure growth and components,One-off measures (expenditure) - excl. EU financed: general government,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.08913,0,0,-0.0856,-1.34472,-0.0251,0,0,0,0,0,-0.024,0,0,-0.5425,0,0,0,
CZE.1.0.99.0.UOOMSE,Czech Republic,05 Net expenditure growth and components,One-off measures (expenditure) - excl. EU financed: general government,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.1871,-2.82144,-0.077,-0.53386,-0.15764,-0.12207,0,0,0,0,0,0,0,0,-0.40495,0,0,
DNK.1.0.99.0.UOOMSE,Denmark,05 Net expenditure growth and components,One-off measures (expenditure) - excl. EU financed: general government,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-3.82875,0,0,0,0.17461,0,0,0,0,0,-0.01344,-0.71132,-2.45344,0,0,0,
DEU.1.0.99.0.UOOMSE,Germany,05 Net expenditure growth and components,One-off measures (expenditure) - excl. EU financed: general government,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-32.365,-5.24,-3.48,-0.93283,-9.1624,-0.1932,0.3124,-7.261,-5.95,0,0,-4.75,-8.48,0,0,0,0,0,
EST.1.0.99.0.UOOMSE,Estonia,05 Net expenditure growth and components,One-off measures (expenditure) - excl. EU financed: general government,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18964,0.167,-0.1699,-0.032,-0.0232,-0.058,-0.0222,0,0,0,0,0,0,0,0,0,0,0,
IRL.1.0.99.0.UOOMSE,Ireland,05 Net expenditure growth and components,One-off measures (expenditure) - excl. EU financed: general government,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-35.393,-6.8175,0,0.724,-0.18,-2.111,-0.17,0,-0.213,0,0,0,0,0,0,0,0,0,
GRC.1.0.99.0.UOOMSE,Greece,05 Net expenditure growth and components,One-off measures (expenditure) - excl. EU financed: general government,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-6.211,-19.132,-0.5969,-5.103,0.338,0.165,-1.371,-0.001,-1.216,0.057,-0.151,-0.302,-0.4,-0.436,0,0,
ESP.1.0.99.0.UOOMSE,Spain,05 Net expenditure growth and components,One-off measures (expenditure) - excl. EU financed: general government,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-4.117,-35.068,-4.897,-5.3286,-5.212,-4.1037,-2.65,-5.228,-5.227,-6.033,-1.13,0,-1.279,-13.903,-8.083,-2.5,0,
FRA.1.0.99.0.UOOMSE,France,05 Net expenditure growth and components,One-off measures (expenditure) - excl. EU financed: general government,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.9,0.015,0,1,0,-1,-9.8,-0.8,-22.5,-4.65,-3.25,-1.6,-1.5,-0.9,-0.9,0,0,
HRV.1.0.99.0.UOOMSE,Croatia,05 Net expenditure growth and components,One-off measures (expenditure) - excl. EU financed: general government,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,-0.1,0,0,0,0,-0.2,0,0,0,0,0,
ITA.1.0.99.0.UOOMSE,Italy,05 Net expenditure growth and components,One-off measures (expenditure) - excl. EU financed: general government,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53493,0.5788,0.624,14.845,1.904,10.961,2.535,4.32,2.781,-11.497,1.17672,1.05529,-2.77339,-1.02295,6.811,2.373,3.177,-0.3957,-6.827,-2.109,-8.933,-0.98,-1.479,-1.519,0.371,-0.595,-0.685,-0.656,-0.589,-3.38,-0.084,
CYP.1.0.99.0.UOOMSE,Cyprus,05 Net expenditure growth and components,One-off measures (expenditure) - excl. EU financed: general government,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.099,-0.1242,-1.5,-0.175,-0.0125,0,-1.6949,-0.285,0,0,0,0,0,-0.0672,0,0,
LVA.1.0.99.0.UOOMSE,Latvia,05 Net expenditure growth and components,One-off measures (expenditure) - excl. EU financed: general government,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2991,0,0,0,-0.0809,0,-0.0067,0,0,0,0,0,0,0,0,0,0,0,
LTU.1.0.99.0.UOOMSE,Lithuania,05 Net expenditure growth and components,One-off measures (expenditure) - excl. EU financed: general government,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-1.2134,-0.00226,-0.32994,-0.4109,-0.1896,-0.021,-0.03,-0.0321,0,-0.002,0,0,0,0,0,0,0,
LUX.1.0.99.0.UOOMSE,Luxembourg,05 Net expenditure growth and components,One-off measures (expenditure) - excl. EU financed: general government,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0082,0,0,0,0,0,0,0,0,0,0,0,
HUN.1.0.99.0.UOOMSE,Hungary,05 Net expenditure growth and components,One-off measures (expenditure) - excl. EU financed: general government,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.85529,0.11725,0.14081,-0.14092,-0.0371,-0.0761,0.45539,0,-0.23275,0,0,0,0,0,0,0,0,
MLT.1.0.99.0.UOOMSE,Malta,05 Net expenditure growth and components,One-off measures (expenditure) - excl. EU financed: general government,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.047,0.0064,0.00789,0.00582,-0.0084,0.0067,-0.0114,-0.0284,0.0036,0.0024,0.0024,0,0,0,0,0,0,0,
NLD.1.0.99.0.UOOMSE,Netherlands,05 Net expenditure growth and components,One-off measures (expenditure) - excl. EU financed: general government,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.928,0,0,3.8,-0.6,0,1.8,0,0,0,0,0,-0.7,0,-5,-0.6,-8.5,0,
AUT.1.0.99.0.UOOMSE,Austria,05 Net expenditure growth and components,One-off measures (expenditure) - excl. EU financed: general government,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,-0.625,-1.6,-2.05,-5.12,-1.7,-0.2,0,-0.027,0,0,0,0,0,0,0,0,0,
POL.1.0.99.0.UOOMSE,Poland,05 Net expenditure growth and components,One-off measures (expenditure) - excl. EU financed: general government,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,-0.09488,0,0,0,0,0,0,0,0,0,-0.60384,-0.75439,0,0,
PRT.1.0.99.0.UOOMSE,Portugal,05 Net expenditure growth and components,One-off measures (expenditure) - excl. EU financed: general government,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.937,-1.086,-0.5864,-0.7,-6.627,-2.4632,-0.0466,-4.2861,-1.3986,-1.368,-1.3734,-0.429,-0.245,-1.2606,0,-0.456,0,0,
ROM.1.0.99.0.UOOMSE,Romania,05 Net expenditure growth and components,One-off measures (expenditure) - excl. EU financed: general government,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-1.51358,0.69529,0,0.0225,0,-0.73491,0,-0.68758,-0.3161,0,0,0,0,0,0,0,0,
