CODE,COUNTRY,SUB-CHAPTER,TITLE,UNIT,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,Unnamed: 73
NLD.1.0.319.0.UUCGI,Netherlands,02 Expenditure (ESA 2010),Total current expenditure excluding interest: general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.39123,38.96756,37.64946,36.85705,36.0651,35.5498,36.38498,37.16517,38.33339,38.13851,37.15979,37.8339,37.22677,37.78741,41.06523,41.92843,41.33028,41.6338,41.69483,41.3675,40.20095,39.10924,38.4115,38.2288,37.88678,43.21249,41.46374,38.83349,39.41634,39.4881,40.00058,40.67484,41.19241,
AUT.1.0.319.0.UUCGI,Austria,02 Expenditure (ESA 2010),Total current expenditure excluding interest: general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.3242,46.38927,44.42374,44.20007,44.45115,43.5582,43.871,43.912,44.59319,43.70675,44.1063,43.41927,42.03956,42.85839,45.7086,45.81064,44.3205,44.61561,45.30801,45.24473,45.12692,44.81075,44.02471,43.84542,43.87171,51.72771,50.62197,46.87364,46.22985,48.51965,48.52628,48.72657,48.27257,
POL.1.0.319.0.UUCGI,Poland,02 Expenditure (ESA 2010),Total current expenditure excluding interest: general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.64848,38.74479,38.35992,36.67791,36.87033,36.48255,38.24285,38.93122,38.7149,37.34209,37.41741,37.2525,35.85062,36.59013,36.70303,37.18656,35.12627,35.3078,36.14089,35.66909,34.88775,35.60634,35.00959,34.57844,35.40835,40.78409,37.65945,36.28247,38.4358,41.10035,41.84088,42.10367,41.37357,
PRT.1.0.319.0.UUCGI,Portugal,02 Expenditure (ESA 2010),Total current expenditure excluding interest: general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.89213,32.65488,32.31886,33.04255,33.67775,34.53965,35.09342,35.92625,37.56336,38.08021,39.16685,38.44726,37.84546,38.38986,42.44978,41.80988,41.39872,40.42471,41.95455,40.79875,39.52295,38.79805,37.4251,36.95316,36.74896,41.85035,41.17486,38.29083,36.00361,36.86663,36.87527,37.95235,37.36139,
ROM.1.0.319.0.UUCGI,Romania,02 Expenditure (ESA 2010),Total current expenditure excluding interest: general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.08583,26.89744,26.97597,28.77104,31.05753,30.12547,28.78473,27.78491,27.6922,26.98854,27.93881,27.89394,29.0984,29.478,31.74194,31.00917,28.47354,27.90143,28.20102,28.1488,27.95138,28.22674,28.83815,29.46652,30.64493,34.50058,33.08953,33.23205,31.94122,33.80632,32.47178,31.19333,30.84996,
SVN.1.0.319.0.UUCGI,Slovenia,02 Expenditure (ESA 2010),Total current expenditure excluding interest: general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.40947,37.97842,38.32045,38.54765,38.92858,40.12813,40.84951,40.75809,40.40681,40.09846,40.58225,39.42119,36.85249,38.27108,42.75599,43.54996,43.69335,43.32485,42.93509,40.8091,40.24732,40.27462,38.50272,37.85461,37.83358,45.61595,43.52886,40.46426,39.15672,39.34523,41.77093,42.79257,43.04924,
SVK.1.0.319.0.UUCGI,Slovakia,02 Expenditure (ESA 2010),Total current expenditure excluding interest: general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.90785,39.2187,38.07156,36.44349,35.67292,35.50516,34.80306,34.61691,34.15479,32.6373,32.34134,32.12973,30.51629,30.86674,35.94825,35.23797,34.69114,34.37749,35.19234,35.28995,35.05212,35.13262,34.70241,34.18345,35.3635,39.00591,40.13541,38.33357,41.78974,41.95372,41.05633,40.64097,40.30538,
FIN.1.0.319.0.UUCGI,Finland,02 Expenditure (ESA 2010),Total current expenditure excluding interest: general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.02315,34.00191,35.77341,35.64971,34.76989,34.14766,35.26398,36.33856,37.71226,38.09321,39.62615,40.37995,40.97369,39.44342,38.61402,41.52135,49.43948,54.02934,54.06575,52.42467,50.58809,49.85046,47.30418,44.44205,43.40048,41.33562,40.88291,42.34169,43.45479,43.26607,43.502,43.02995,41.4249,42.57026,48.40014,48.59445,48.12325,49.76095,51.25039,51.76071,50.49479,49.51395,47.54479,47.24348,47.25346,50.63688,49.87739,47.61794,50.13754,51.29659,51.09705,50.8131,50.38229,
SWE.1.0.319.0.UUCGI,Sweden,02 Expenditure (ESA 2010),Total current expenditure excluding interest: general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.50082,56.00518,52.44985,50.86111,48.8587,48.34149,47.54885,45.77165,45.68961,46.17525,47.43756,46.58827,46.39402,45.25227,43.59104,44.40685,46.90974,45.15598,44.26113,45.56414,46.76148,46.22483,44.96962,45.25416,44.89735,45.10679,44.10461,47.05426,44.90247,43.23189,43.47797,43.34812,42.93118,43.11631,42.73305,
GBR.1.0.319.0.UUCGI,United Kingdom,02 Expenditure (ESA 2010),Total current expenditure excluding interest: general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.15491,37.03595,
ISL.1.0.319.0.UUCGI,Iceland,02 Expenditure (ESA 2010),Total current expenditure excluding interest: general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.51974,31.2955,31.84066,31.92629,34.36756,36.14605,34.90505,34.64852,33.45873,32.96986,33.79164,36.39314,35.1755,35.67529,35.16881,34.25494,33.79986,32.6024,32.05327,33.38408,33.74197,34.69277,41.55732,39.80018,35.83695,34.77383,36.44425,36.2713,34.14315,33.92823,
NOR.1.0.319.0.UUCGI,Norway,02 Expenditure (ESA 2010),Total current expenditure excluding interest: general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.6402,42.00339,40.54707,42.5572,41.49765,36.89383,38.75947,41.51489,42.28251,39.84401,36.87673,34.61027,34.45941,33.6347,39.24476,38.757,37.59226,37.14368,37.96161,39.0935,41.64639,43.4509,42.34034,40.79242,42.38346,47.38149,39.79991,32.0356,38.55053,40.41107,41.35059,40.76646,42.1441,
CHE.1.0.319.0.UUCGI,Switzerland,02 Expenditure (ESA 2010),Total current expenditure excluding interest: general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.59077,27.58494,27.74988,27.42411,26.95006,26.02337,26.40635,27.54069,28.5241,28.14083,27.6856,26.27947,25.10183,25.17672,27.19899,26.89051,26.9506,27.48468,27.75818,27.75211,28.30657,28.5438,28.70331,27.93354,28.16441,31.97256,30.29929,27.29808,27.65749,28.10556,28.60843,28.70122,28.20521,
JPN.1.0.319.0.UUCGI,Japan,02 Expenditure (ESA 2010),Total current expenditure excluding interest: general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.88919,22.32089,22.66386,22.14158,21.6253,21.74843,21.88641,21.20392,20.65111,20.90267,20.92247,21.25088,22.14705,22.8926,23.76659,23.89991,24.21428,25.25426,26.75591,26.9433,27.65667,28.64279,29.01231,29.08105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.22255,33.24416,
USA.1.0.319.0.UUCGI,United States,02 Expenditure (ESA 2010),Total current expenditure excluding interest: general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.7548,25.5324,25.69434,24.80325,25.69349,27.50952,26.47252,25.79092,24.85931,24.56131,25.96205,25.99116,27.53213,27.46918,25.97961,26.11385,26.46757,26.27354,25.78119,25.86796,26.61521,27.44154,28.7901,28.71723,28.11318,27.96321,27.55321,26.8763,26.36834,26.19764,26.16552,27.60905,28.70543,29.09185,28.92707,28.83368,28.7723,29.14954,31.14282,33.75204,34.18351,33.23327,31.94961,31.30222,30.88532,30.81855,30.86077,30.44491,30.30043,30.62563,39.7456,38.15273,31.70732,30.80108,31.07632,31.50791,31.2734,31.19676,
EU27.1.0.0.0.UUTGI,European Union,02 Expenditure (ESA 2010),Total expenditure excluding interest: general government :- ESA 2010,"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3057.84782,3037.98859,3061.83768,3151.469,3305.70874,3442.00369,3615.72516,3799.18522,3955.19459,4087.47682,4262.8846,4454.85944,4647.81499,4920.7876,5126.28931,5303.3594,5293.09315,5397.4096,5484.6852,5552.14003,5672.92877,5752.52153,5944.76992,6126.16631,6366.03913,6994.78658,7368.06202,7691.25517,8149.15835,8519.52844,8958.96009,9415.23925,9742.96538,
EU15.1.0.0.0.UUTGI,European Union (15 countries),02 Expenditure (ESA 2010),Total expenditure excluding interest: general government :- ESA 2010,"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9740.61329,10069.68448,
EA19.1.0.0.0.UUTGI,Euro area (19 countries),02 Expenditure (ESA 2010),Total expenditure excluding interest: general government :- ESA 2010,"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2755.84112,2714.53674,2734.11501,2809.96368,2949.94359,3057.56826,3209.31993,3363.02266,3506.04978,3623.64941,3758.69217,3910.08723,4056.46371,4273.46923,4512.00711,4634.06558,4599.44843,4685.21346,4762.09508,4816.29473,4915.16392,4994.42507,5146.35983,5286.34835,5484.30568,6021.98115,6354.10202,6604.53966,6951.09203,7210.60503,7539.88627,7884.66788,8159.28955,
EA20.1.0.0.0.UUTGI,Euro area (20 countries),02 Expenditure (ESA 2010),Total expenditure excluding interest: general government :- ESA 2010,"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2765.62304,2725.06901,2745.23463,2822.13436,2962.09499,3069.94984,3221.86327,3376.69617,3520.93636,3639.62313,3775.16,3927.54582,4076.33102,4295.09766,4533.60434,4654.44958,4620.23173,4705.05756,4782.32588,4836.64463,4935.48382,5014.80687,5167.08683,5308.73665,5508.55748,6048.25455,6381.32122,6634.13086,6986.69013,7250.83973,7585.13497,7933.87205,8210.99099,
EA21.1.0.0.0.UUTGI,Euro area (21 countries),02 Expenditure (ESA 2010),Total expenditure excluding interest: general government :- ESA 2010,"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2768.81947,2727.11563,2747.7641,2826.20955,2966.94836,3075.56887,3227.66202,3383.1453,3527.77791,3647.21194,3783.61965,3936.41895,4088.206,4308.58727,4548.02836,4668.01399,4633.91234,4719.19748,4797.88482,4854.84981,4953.5581,5031.32912,5184.9284,5329.13606,5530.55952,6073.52604,6410.60087,6669.3415,7022.94739,7291.35773,7632.55207,7985.2013,8263.13022,
EA12.1.0.0.0.UUTGI,Euro area (12 countries),02 Expenditure (ESA 2010),Total expenditure excluding interest: general government :- ESA 2010,"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2732.71035,2689.43852,2705.09544,2779.59967,2917.92677,3021.46276,3172.31704,3323.08062,3463.94577,3578.14845,3707.70065,3852.3333,3990.17429,4195.92168,4430.98269,4552.86828,4515.76721,4600.12947,4674.56731,4727.54506,4822.51192,4903.51869,5051.5662,5182.42687,5373.69413,5895.8653,6218.29544,6459.7278,6783.19551,7033.24791,7347.25861,7678.79746,7945.78978,
BEL.1.0.0.0.UUTGI,Belgium,02 Expenditure (ESA 2010),Total expenditure excluding interest: general government :- ESA 2010,Mrd EURO-BEF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.8708,95.3128,98.1272,101.1684,105.5503,109.432,113.1562,120.4085,128.3135,131.9689,147.1346,145.1676,153.0263,164.4251,175.872,182.5702,194.8203,204.3804,207.3756,211.0815,211.4995,216.8258,221.0022,231.002,238.4914,261.9496,269.4368,285.9907,306.3738,321.5757,333.6746,343.17009,352.22762,
BGR.1.0.0.0.UUTGI,Bulgaria,02 Expenditure (ESA 2010),Total expenditure excluding interest: general government :- ESA 2010,Mrd EURO-BGN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1436,0.2356,2.4593,4.1029,4.8533,5.5958,5.7761,6.4273,6.8177,7.5788,8.4595,8.873,11.8748,13.4894,14.4238,13.5642,13.6804,14.1397,15.5587,18.2049,18.074,16.522,17.8413,20.3991,22.0017,25.2711,29.2792,35.2101,36.2567,40.518,47.4171,51.32925,52.13923,
CZE.1.0.0.0.UUTGI,Czech Republic,02 Expenditure (ESA 2010),Total expenditure excluding interest: general government :- ESA 2010,Mrd CZK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,833.335,741.967,798.828,879.906,906.462,955.951,1093.213,1172.273,1357.494,1270.133,1356.799,1427.623,1519.668,1612.247,1705.713,1690.046,1701.399,1769.419,1711.899,1796.119,1890.665,1863.123,1954.817,2156.986,2337.367,2652.408,2794.482,2968.727,3270.757,3373.669,3584.444,3745.78144,3877.58906,
DNK.1.0.0.0.UUTGI,Denmark,02 Expenditure (ESA 2010),Total expenditure excluding interest: general government :- ESA 2010,Mrd DKK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,546.59,570.377,583.746,603.771,626.199,650.268,682.579,707.302,731.717,761.052,781.894,809.802,835.688,884.468,943.149,992.55,1007.096,1065.077,1045.633,1064.362,1079.228,1077.893,1091.25,1120.656,1130.35,1228.936,1256.45,1256.65,1302.381,1362.403,1445.222,1537.14771,1605.99643,
DEU.1.0.0.0.UUTGI,Germany,02 Expenditure (ESA 2010),Total expenditure excluding interest: general government :- ESA 2010,Mrd EURO-DEM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,694.366,752.745,788.854,822.623,982.947,888.963,892.259,908.827,942.913,955.905,980.028,1006.503,1022.026,1013.264,1026.499,1034.056,1039.193,1081.184,1139.63,1194.856,1176.083,1198.322,1242.698,1280.785,1330.38,1391.368,1450.063,1501.541,1582.563,1741.394,1844.063,1911.19,1994.585,2093.889,2209.797,2341.89881,2449.99755,
EST.1.0.0.0.UUTGI,Estonia,02 Expenditure (ESA 2010),Total expenditure excluding interest: general government :- ESA 2010,Mrd EURO-EEK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1229,1.4117,1.6634,1.9634,2.1483,2.2268,2.4467,2.7862,3.0456,3.3115,3.8036,4.5228,5.5233,6.5375,6.4877,5.9853,6.2818,7.1037,7.3247,7.6324,8.2341,8.6226,9.4384,10.2532,11.1276,12.4442,13.2207,14.4936,16.3859,17.2829,18.7036,20.24428,20.83151,
IRL.1.0.0.0.UUTGI,Ireland,02 Expenditure (ESA 2010),Total expenditure excluding interest: general government :- ESA 2010,Mrd EURO-IEP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2813,20.5482,22.4798,24.8021,27.9747,31.0574,37.5227,42.9224,45.7776,49.5734,54.4967,60.2124,68.2511,75.4267,76.0441,103.8802,75.3454,67.3682,65.1143,65.7311,69.4941,69.6529,72.0448,77.6294,82.2614,98.6241,102.3164,104.0824,113.1925,122.4069,130.8618,141.34291,149.45237,
GRC.1.0.0.0.UUTGI,Greece,02 Expenditure (ESA 2010),Total expenditure excluding interest: general government :- ESA 2010,Mrd EURO-GRD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.856,35.883,40.581,46.911,51.605,55.896,60.422,65.757,74.594,82.968,81.425,88.669,99.059,111.388,116.497,105.031,96.465,97.612,106.325,83.608,89.755,82.132,80.606,81.701,82.777,94.386,99.907,104.733,103.643,105.645,112.034,122.19724,122.25001,
ESP.1.0.0.0.UUTGI,Spain,02 Expenditure (ESA 2010),Total expenditure excluding interest: general government :- ESA 2010,Mrd EURO-ESP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180.322,184.978,191.756,205.008,217.472,232.782,248.38,269.815,289.337,316.562,340.584,369.589,405.155,442.271,475.998,473.38,464.346,478.583,436.845,431.135,441.525,441.491,450.295,473.6,498.538,555.037,584.954,605.342,644.674,686.208,724.57,768.39189,795.38987,
FRA.1.0.0.0.UUTGI,France,02 Expenditure (ESA 2010),Total expenditure excluding interest: general government :- ESA 2010,Mrd EURO-FRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153.965,176.56,204.134,241.006,284.133,315.743,348.863,377.216,401.976,418.198,446.636,468.849,500.051,529.191,561.134,593.742,605.338,638.3878,653.4501,670.8504,681.1303,705.6457,731.7428,761.5192,803.3139,835.1275,868.3958,908.2974,944.1807,987.1924,1023.0512,1073.3258,1101.2539,1119.709,1154.0123,1192.932,1210.3333,1223.3004,1238.2174,1280.4245,1285.9717,1309.2865,1400.6329,1456.5812,1499.3974,1554.8609,1612.5773,1647.5013,1685.10252,1741.94234,
HRV.1.0.0.0.UUTGI,Croatia,02 Expenditure (ESA 2010),Total expenditure excluding interest: general government :- ESA 2010,Mrd EURO-HRK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.8756,9.6406,10.3008,11.5139,12.2266,12.5594,12.4559,13.453,14.9543,15.8935,16.1756,16.9724,19.348,20.7368,21.0398,20.384,20.7833,19.8441,20.2308,20.3499,20.3199,20.3818,20.727,22.3883,24.2518,26.2734,27.2192,29.5912,35.5981,40.2347,45.2487,49.20417,51.70144,
ITA.1.0.0.0.UUTGI,Italy,02 Expenditure (ESA 2010),Total expenditure excluding interest: general government :- ESA 2010,Mrd EURO-ITL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,399.816,422.44,440.284,458.468,479.354,501.208,537.696,556.749,588.133,613.352,638.141,672.999,679.048,704.212,739.229,736.86,735.983,740.719,747.574,755.19,767.578,768.779,785.682,794.652,813.384,891.17,969.525,1016.013,1071.305,1024.321,1068.163,1090.91303,1113.92528,
CYP.1.0.0.0.UUTGI,Cyprus,02 Expenditure (ESA 2010),Total expenditure excluding interest: general government :- ESA 2010,Mrd EURO-CYP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3481,2.5677,2.8088,2.9869,3.2158,3.522,3.8749,4.2719,5.099,5.2536,5.6818,6.0889,6.5296,7.2568,7.9519,8.278,8.4977,9.985,7.7745,8.5374,7.1716,7.0347,7.3198,9.1381,8.9117,9.8223,10.5358,10.8033,12.7884,12.8882,14.2634,15.04004,15.59581,
LVA.1.0.0.0.UUTGI,Latvia,02 Expenditure (ESA 2010),Total expenditure excluding interest: general government :- ESA 2010,Mrd EURO-LVL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41367,1.59663,1.84805,2.24473,2.52203,2.48531,2.52237,2.8821,3.16113,3.80717,4.67887,6.19625,7.7561,9.2498,8.27896,7.98264,8.01713,8.14786,8.42457,8.87528,9.18258,9.24133,10.02854,11.23152,11.50167,12.72195,14.84649,15.78151,16.89561,17.97018,19.35684,20.84794,21.63576,
LTU.1.0.0.0.UUTGI,Lithuania,02 Expenditure (ESA 2010),Total expenditure excluding interest: general government :- ESA 2010,Mrd EURO-LTL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.658,3.4702,5.808,5.2149,5.005,5.0346,5.0514,5.1447,5.3913,6.0437,6.9967,8.0937,10.0462,12.2402,11.7574,11.391,11.8731,11.5085,11.8454,12.1258,12.5782,12.8269,13.6039,15.0843,16.6011,20.9262,20.9066,24.2847,27.2034,30.507,33.9863,37.18948,39.46603,
LUX.1.0.0.0.UUTGI,Luxembourg,02 Expenditure (ESA 2010),Total expenditure excluding interest: general government :- ESA 2010,Mrd EURO-LUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2219,6.61086,7.14199,7.52954,8.1727,8.65356,9.03296,10.37794,11.30292,12.25945,13.09624,13.3886,13.96694,15.03406,16.53106,17.64256,18.17156,19.23159,20.00024,20.82075,21.6584,22.30172,23.79566,25.26267,26.67911,30.19821,30.8587,33.8743,37.857,40.1068,43.6272,45.72379,48.39639,
HUN.1.0.0.0.UUTGI,Hungary,02 Expenditure (ESA 2010),Total expenditure excluding interest: general government :- ESA 2010,Mrd HUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2712.9033,2993.88,3636.0928,4566.8117,4925.471,5604.288,6551.994,8192.796,8626.35,9371.372,10226.963,11567.509,11797.784,12177.583,12214.704,12292.249,12821.193,12922.363,13826.9895,15118.4456,16413.252,15826.2479,17309.4758,18989.8947,20918.1979,23779.8378,25473.867,30483.73,33882.0335,34590.6724,37830.3402,41255.89304,42304.90116,
MLT.1.0.0.0.UUTGI,Malta,02 Expenditure (ESA 2010),Total expenditure excluding interest: general government :- ESA 2010,Mrd EURO-MTL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1353,1.266,1.3331,1.39,1.4443,1.4958,1.6193,1.6939,1.9858,1.868,1.9946,2.0853,2.1769,2.4214,2.386,2.5445,2.699,2.8987,3.034,3.3062,3.6369,3.6313,3.8893,4.5221,4.9032,5.8628,6.3923,6.7398,7.2716,8.3451,8.7997,9.19689,9.74301,
