CODE,COUNTRY,SUB-CHAPTER,TITLE,UNIT,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,Unnamed: 73
CYP.1.0.99.315.UDGGLR,Cyprus,02 Based on ESA 2010 and former definitions (linked series),General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010) and former definition (linked series),(EUR: EU-15 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07748,0.07775,0.08654,0.09403,0.09781,0.1062,0.11449,0.12276,0.13113,0.13742,0.13832,0.1345,0.13348,0.11555,0.12252,0.11881,0.13202,0.14742,0.16936,0.1645,0.16154,0.16557,0.15855,0.17579,0.1694,0.18082,0.16472,0.15435,0.14281,0.12829,0.11645,0.10554,0.09469,
LVA.1.0.99.315.UDGGLR,Latvia,02 Based on ESA 2010 and former definitions (linked series),General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010) and former definition (linked series),(EUR: EU-15 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01159,0.01194,0.01157,0.01049,0.01585,0.01759,0.02214,0.02068,0.02233,0.02443,0.02337,0.02404,0.02649,0.05822,0.07918,0.08757,0.08473,0.08334,0.07952,0.0814,0.07332,0.08327,0.08489,0.08631,0.08792,0.09155,0.09846,0.10396,0.10877,0.11053,0.11657,0.12172,0.13347,
LTU.1.0.99.315.UDGGLR,Lithuania,02 Based on ESA 2010 and former definitions (linked series),General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010) and former definition (linked series),(EUR: EU-15 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0122,0.0179,0.02631,0.02914,0.04345,0.05067,0.05406,0.0556,0.05376,0.05107,0.0528,0.05747,0.06311,0.06145,0.08568,0.10317,0.11066,0.11893,0.1175,0.12295,0.12813,0.12582,0.13383,0.12263,0.13747,0.16406,0.16335,0.1666,0.17066,0.17632,0.18827,0.21731,0.23577,
LUX.1.0.99.315.UDGGLR,Luxembourg,02 Based on ESA 2010 and former definitions (linked series),General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010) and former definition (linked series),(EUR: EU-15 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02218,0.01932,0.02315,0.02828,0.0264,0.03342,0.03087,0.03035,0.03011,0.02907,0.02997,0.0309,0.03077,0.03088,0.03311,0.03434,0.03882,0.0417,0.07552,0.06793,0.08225,0.07802,0.08696,0.09538,0.09388,0.0923,0.08971,0.1026,0.10054,0.10936,0.11257,0.11744,0.12385,0.12541,0.13315,0.13588,0.13805,0.1405,
HUN.1.0.99.315.UDGGLR,Hungary,02 Based on ESA 2010 and former definitions (linked series),General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010) and former definition (linked series),(EUR: EU-15 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55626,0.47264,0.45768,0.45798,0.4835,0.48737,0.55699,0.67744,0.67058,0.75765,0.77131,0.86239,0.91044,0.94611,0.87099,0.80389,0.69335,0.69503,0.68393,0.65979,0.67635,0.71251,0.73837,0.74734,0.73933,0.7508,0.76255,0.78998,0.89132,0.85576,0.90887,0.95305,0.97624,
MLT.1.0.99.315.UDGGLR,Malta,02 Based on ESA 2010 and former definitions (linked series),General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010) and former definition (linked series),(EUR: EU-15 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02011,0.02263,0.02929,0.03274,0.04278,0.04618,0.05073,0.04836,0.05174,0.05175,0.05144,0.04807,0.04907,0.04951,0.04726,0.04534,0.04612,0.04399,0.04578,0.04507,0.04539,0.04703,0.0462,0.04537,0.04494,0.0499,0.05521,0.05865,0.0608,0.06259,0.06535,0.06686,0.06801,
NLD.1.0.99.315.UDGGLR,Netherlands,02 Based on ESA 2010 and former definitions (linked series),General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010) and former definition (linked series),(EUR: EU-15 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.356,6.0787,6.14535,5.77814,5.46896,5.23928,4.77809,4.49511,4.53362,4.32015,4.11063,4.05694,4.0516,4.06675,4.00033,3.91672,3.66104,3.64906,4.56639,4.041,3.85151,3.82035,3.87917,3.87773,3.78106,3.59938,3.57017,3.40013,3.24838,3.10133,3.10231,2.99335,3.11872,2.97933,2.88683,3.00408,3.1958,3.20607,
AUT.1.0.99.315.UDGGLR,Austria,02 Based on ESA 2010 and former definitions (linked series),General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010) and former definition (linked series),(EUR: EU-15 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.53052,2.47024,2.49362,2.50225,2.57839,2.6003,2.40598,2.21832,2.29813,2.38635,2.46296,2.50342,2.50775,2.42443,2.37843,2.49901,2.50977,2.54268,2.61847,2.63104,2.4995,2.44374,2.35378,2.29555,2.33225,2.36265,2.41638,2.34922,2.28772,2.20383,2.25054,2.22541,2.27611,2.29903,2.32091,2.3611,2.38977,2.41757,
POL.1.0.99.315.UDGGLR,Poland,02 Based on ESA 2010 and former definitions (linked series),General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010) and former definition (linked series),(EUR: EU-15 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04844,0.97601,1.06229,1.04179,1.10554,1.23085,1.41388,1.39139,1.32845,1.54605,1.7058,1.82668,2.01318,1.86663,1.89582,1.98073,1.82824,1.94446,1.94351,1.69663,1.74797,1.86518,1.951,1.9274,1.92762,2.08601,2.04064,2.09491,2.41163,2.76771,3.09707,3.45407,3.75113,
PRT.1.0.99.315.UDGGLR,Portugal,02 Based on ESA 2010 and former definitions (linked series),General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010) and former definition (linked series),(EUR: EU-15 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.18153,1.30088,1.22239,1.1183,1.17746,1.17324,1.17461,1.11298,1.1327,1.16092,1.21095,1.32226,1.41291,1.47773,1.53248,1.63378,1.6953,1.74647,1.74478,1.74844,1.82548,1.9126,1.94304,1.93619,1.90195,1.89615,1.99126,1.99345,1.98709,1.95337,1.91774,1.78302,1.7589,1.62038,1.59246,1.56935,1.5472,1.53079,
ROM.1.0.99.315.UDGGLR,Romania,02 Based on ESA 2010 and former definitions (linked series),General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010) and former definition (linked series),(EUR: EU-15 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03087,0.04487,0.08096,0.08875,0.11435,0.13108,0.18529,0.17771,0.16325,0.17655,0.17683,0.17422,0.19302,0.21356,0.31058,0.37317,0.41796,0.44324,0.46277,0.4842,0.47916,0.51059,0.52153,0.56615,0.61151,0.72854,0.77424,0.87153,0.97531,1.14025,1.26572,1.34553,1.43176,
SVN.1.0.99.315.UDGGLR,Slovenia,02 Based on ESA 2010 and former definitions (linked series),General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010) and former definition (linked series),(EUR: EU-15 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05788,0.06805,0.07312,0.081,0.08621,0.09542,0.10244,0.11081,0.10995,0.11142,0.10969,0.11353,0.10974,0.10663,0.14249,0.14142,0.16381,0.17419,0.22135,0.25072,0.25904,0.25885,0.25826,0.25836,0.24937,0.26656,0.25882,0.26831,0.27065,0.26399,0.26046,0.25652,0.25648,
SVK.1.0.99.315.UDGGLR,Slovakia,02 Based on ESA 2010 and former definitions (linked series),General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010) and former definition (linked series),(EUR: EU-15 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06849,0.09783,0.11811,0.11567,0.16784,0.19098,0.21056,0.20403,0.20838,0.22532,0.19952,0.21518,0.23567,0.25331,0.26542,0.2839,0.29486,0.34162,0.35343,0.33893,0.33457,0.34658,0.35318,0.35599,0.35603,0.39191,0.40792,0.41165,0.42623,0.45699,0.47672,0.49458,0.5182,
FIN.1.0.99.315.UDGGLR,Finland,02 Based on ESA 2010 and former definitions (linked series),General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010) and former definition (linked series),(EUR: EU-15 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51552,0.6285,0.88624,1.07655,1.20509,1.17357,1.10929,1.0731,1.03181,0.97953,1.07126,1.06627,1.0457,1.08482,1.07014,0.98984,0.96252,0.9219,0.8702,0.91278,0.95805,0.97824,1.03927,1.07295,1.10622,1.166,1.20608,1.21041,1.21308,1.22217,1.26655,1.20941,1.27592,1.30144,1.33771,1.38707,1.40863,1.41625,
SWE.1.0.99.315.UDGGLR,Sweden,02 Based on ESA 2010 and former definitions (linked series),General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010) and former definition (linked series),(EUR: EU-15 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.63818,3.16371,3.196,2.96714,3.05417,3.12704,3.0232,2.93178,2.74548,2.81697,2.39415,2.37632,2.34229,2.32976,2.28796,2.17879,2.09704,1.88656,1.53164,1.52411,1.55819,1.49477,1.48325,1.53327,1.61176,1.66361,1.61717,1.57599,1.49791,1.35781,1.43737,1.30868,1.1572,1.09606,1.11323,1.15881,1.19434,1.21652,
GBR.1.0.99.315.UDGGLR,United Kingdom,02 Based on ESA 2010 and former definitions (linked series),General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010) and former definition (linked series),(EUR: EU-15 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.34377,8.87239,8.65357,9.89338,9.90526,9.28551,10.57847,11.78596,10.86489,11.87952,11.56592,11.17513,10.72166,10.39357,11.20101,11.93637,12.76291,12.44935,10.97353,12.88457,14.40507,15.41816,15.90346,15.80539,17.26754,18.50871,16.63889,16.4689,16.62834,17.64135,17.61737,19.01045,18.39252,19.3745,20.47451,20.05963,19.74411,19.75454,
ALB.1.0.99.315.UDGGLR,Albania,02 Based on ESA 2010 and former definitions (linked series),General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010) and former definition (linked series),(EUR: EU-15 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05239,0.05291,0.05319,0.05474,0.05786,0.0613,0.06424,0.06622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
MNE.1.0.99.315.UDGGLR,Montenegro,02 Based on ESA 2010 and former definitions (linked series),General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010) and former definition (linked series),(EUR: EU-15 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01702,0.00963,0.01136,0.00999,0.00971,0.01009,0.01155,0.01298,0.01291,0.01411,0.01524,0.01676,0.01718,0.01951,0.02074,0.02232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
MKD.1.0.99.315.UDGGLR,North Macedonia,02 Based on ESA 2010 and former definitions (linked series),General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010) and former definition (linked series),(EUR: EU-15 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01935,0.03243,0.03177,0.0283,0.02531,0.02376,0.02643,0.02317,0.01957,0.01786,0.01821,0.01739,0.01992,0.02291,0.02406,0.02711,0.02787,0.03143,0.03207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
SRB.1.0.99.315.UDGGLR,Serbia,02 Based on ESA 2010 and former definitions (linked series),General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010) and former definition (linked series),(EUR: EU-15 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24609,0.22826,0.19046,0.17455,0.14515,0.14718,0.12946,0.12151,0.11332,0.11209,0.12353,0.14676,0.16407,0.17917,0.19249,0.20378,0.20519,0.19056,0.18671,0.19103,0.19247,0.20252,0.218,0.22531,0.22993,0.23559,0.24168,0.2481,
TUR.1.0.99.315.UDGGLR,Türkiye,02 Based on ESA 2010 and former definitions (linked series),General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010) and former definition (linked series),(EUR: EU-15 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61136,1.53715,1.26236,1.4645,1.44985,1.68363,1.87415,2.09125,2.38821,
ISL.1.0.99.315.UDGGLR,Iceland,02 Based on ESA 2010 and former definitions (linked series),General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010) and former definition (linked series),(EUR: EU-15 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06481,0.06288,0.06546,0.05967,0.1197,0.11876,0.12411,0.13681,0.13201,0.14081,0.13995,0.12872,0.14133,0.13319,0.13251,0.14786,0.14607,0.13046,0.13144,0.12929,0.12838,0.14163,0.12263,0.10808,0.11628,0.10347,0.11043,0.11217,0.11058,0.11183,0.10999,0.10885,0.10611,
NOR.1.0.99.315.UDGGLR,Norway,02 Based on ESA 2010 and former definitions (linked series),General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010) and former definition (linked series),(EUR: EU-15 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.90983,0.90622,1.1972,1.27559,1.39898,1.48326,1.95188,2.00322,1.63262,1.40947,1.4439,0.99451,1.08861,0.98245,0.82375,0.87113,1.03219,1.02125,1.11642,1.13892,1.06051,1.18773,1.28266,1.24769,1.42609,1.29497,1.1446,1.01286,
JPN.1.0.99.315.UDGGLR,Japan,02 Based on ESA 2010 and former definitions (linked series),General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010) and former definition (linked series),(EUR: EU-15 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.83503,56.48988,63.26122,74.26805,80.58607,75.26122,70.01007,74.06782,85.74558,116.196,118.19883,113.01036,107.4676,98.34121,96.06672,95.47421,82.20833,77.41936,97.65415,84.10064,97.33597,103.50877,89.28561,69.92871,69.09631,75.5942,83.50422,76.66532,82.2608,84.82737,78.41677,71.54628,66.34632,58.5876,55.2644,52.08024,48.43458,47.25933,
USA.1.0.99.315.UDGGLR,United States,02 Based on ESA 2010 and former definitions (linked series),General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010) and former definition (linked series),(EUR: EU-15 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.22175,88.66655,98.86597,102.48794,90.49222,78.80814,81.65659,93.06776,88.00831,100.72717,105.88593,114.45844,100.90848,87.73727,83.66051,98.78659,91.23682,85.82933,99.21209,97.26418,106.65495,111.92565,111.65095,109.09012,123.89098,140.21081,154.34857,138.24204,153.59805,161.99053,160.86239,173.85321,190.94137,190.40382,204.95053,192.32639,190.90064,194.83274,
EU27.1.0.99.327.UDGGLR,European Union,02 Based on ESA 2010 and former definitions (linked series),General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010) and former definition (linked series),(EUR: EU-27 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
EU15.1.0.99.327.UDGGLR,European Union (15 countries),02 Based on ESA 2010 and former definitions (linked series),General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010) and former definition (linked series),(EUR: EU-27 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.48907,109.17608,110.4294,109.28176,110.2165,109.50363,108.47103,107.78564,107.46342,107.95702,108.63084,109.30585,108.53744,106.88859,108.90284,110.54445,111.99187,112.24659,112.05106,114.2258,115.78645,113.06269,112.65958,112.84313,114.10121,113.46463,115.13182,113.88984,114.45084,115.21562,113.87331,112.71981,112.10142,
EA19.1.0.99.327.UDGGLR,Euro area (19 countries),02 Based on ESA 2010 and former definitions (linked series),General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010) and former definition (linked series),(EUR: EU-27 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.04822,92.46379,92.4505,92.80221,92.61125,92.96511,92.67747,92.61604,92.83523,92.5332,92.63071,92.58558,92.63353,93.0311,92.79396,92.51355,92.67209,92.52818,92.54584,92.60235,92.4789,92.51889,92.44077,92.54207,92.58071,92.04544,92.06321,92.06489,91.55407,90.9757,90.41328,89.90129,89.45953,
EA20.1.0.99.327.UDGGLR,Euro area (20 countries),02 Based on ESA 2010 and former definitions (linked series),General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010) and former definition (linked series),(EUR: EU-27 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.13665,92.56373,92.55867,92.90374,92.73306,93.12595,92.85533,92.80118,93.033,92.74715,92.86506,92.82065,92.87854,93.2871,93.06787,92.79744,92.97605,92.83851,92.89382,92.95603,92.83431,92.86605,92.78607,92.88561,92.92901,92.39964,92.41247,92.40703,91.89587,91.30952,90.7485,90.24004,89.79793,
EA21.1.0.99.327.UDGGLR,Euro area (21 countries),02 Based on ESA 2010 and former definitions (linked series),General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010) and former definition (linked series),(EUR: EU-27 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.37208,92.7475,92.75068,93.08405,92.92053,93.31987,93.04439,92.95949,93.17129,92.86904,92.96404,92.90722,92.95725,93.35397,93.13124,92.86323,93.04301,92.90901,92.96326,93.06607,92.9452,92.9967,92.90622,92.99784,93.03919,92.52178,92.54271,92.54992,92.04938,91.4787,90.958,90.46671,90.0393,
EA12.1.0.99.327.UDGGLR,Euro area (12 countries),02 Based on ESA 2010 and former definitions (linked series),General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010) and former definition (linked series),(EUR: EU-27 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.77665,92.13474,92.06317,92.39935,92.10421,92.40386,92.06976,92.00214,92.20652,91.87576,91.9976,91.92793,91.95372,92.33131,91.97133,91.63783,91.72654,91.48703,91.41868,91.43371,91.29755,91.33668,91.25393,91.34315,91.36515,90.70355,90.69658,90.68833,90.14883,89.53125,88.95679,88.40793,87.91567,
BEL.1.0.99.327.UDGGLR,Belgium,02 Based on ESA 2010 and former definitions (linked series),General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010) and former definition (linked series),(EUR: EU-27 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.43869,5.84425,5.68618,5.54849,5.39928,5.36129,5.27889,5.13691,4.87324,4.673,4.5753,4.50284,4.46661,4.52035,4.30484,4.09262,4.15017,4.07426,4.02818,4.09009,4.10234,4.17312,4.14782,4.15634,4.19183,4.16855,4.21205,4.28386,4.37042,4.36472,4.42617,4.44706,4.48585,
BGR.1.0.99.327.UDGGLR,Bulgaria,02 Based on ESA 2010 and former definitions (linked series),General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010) and former definition (linked series),(EUR: EU-27 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23544,0.18377,0.19201,0.18031,0.18746,0.19392,0.18906,0.1583,0.13829,0.12189,0.09899,0.08656,0.07871,0.06688,0.06337,0.06579,0.06696,0.07049,0.06944,0.11004,0.11089,0.13065,0.12015,0.11224,0.11018,0.12214,0.13024,0.14288,0.15351,0.16918,0.2095,0.22667,0.24137,
CZE.1.0.99.327.UDGGLR,Czech Republic,02 Based on ESA 2010 and former definitions (linked series),General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010) and former definition (linked series),(EUR: EU-27 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13836,0.12976,0.13035,0.17093,0.18295,0.22042,0.33731,0.39199,0.41743,0.46437,0.48631,0.53571,0.58851,0.58343,0.61755,0.66339,0.66669,0.72227,0.65185,0.6211,0.63464,0.59798,0.62454,0.609,0.61298,0.66121,0.79037,0.91761,0.92639,0.9382,0.96502,0.99256,1.01561,
DNK.1.0.99.327.UDGGLR,Denmark,02 Based on ESA 2010 and former definitions (linked series),General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010) and former definition (linked series),(EUR: EU-27 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.37028,2.19157,2.11353,2.00876,1.91434,1.81299,1.70187,1.70242,1.58397,1.51898,1.29982,1.13513,1.02388,1.19068,1.24005,1.26012,1.32422,1.24357,1.20423,1.22706,1.13208,1.08522,1.07635,1.04574,1.05779,1.14069,1.04146,0.93636,0.87328,0.81193,0.75439,0.71009,0.67688,
DEU.1.0.99.327.UDGGLR,Germany,02 Based on ESA 2010 and former definitions (linked series),General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010) and former definition (linked series),(EUR: EU-27 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.16239,23.47116,23.61946,24.02559,24.20531,24.03882,23.46798,23.68381,24.15401,24.12557,24.18726,24.37463,24.05769,23.27526,22.36835,23.80457,22.969,22.48752,21.57031,21.06835,20.5258,20.09586,19.4394,18.84341,18.57766,18.9519,19.14912,18.96516,18.62982,18.24587,18.24174,18.48795,18.75733,
EST.1.0.99.327.UDGGLR,Estonia,02 Based on ESA 2010 and former definitions (linked series),General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010) and former definition (linked series),(EUR: EU-27 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00527,0.0058,0.00641,0.00607,0.00672,0.00601,0.00634,0.00789,0.00833,0.00817,0.00832,0.00969,0.00952,0.01071,0.01397,0.01323,0.01355,0.02029,0.02129,0.0223,0.02118,0.02092,0.02091,0.02031,0.02305,0.04295,0.04436,0.05142,0.05479,0.06335,0.06288,0.07023,0.07912,
