CODE,COUNTRY,SUB-CHAPTER,TITLE,UNIT,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,Unnamed: 73
SVN.1.0.99.0.UYGD,Slovenia,09 Alternative definitions domestic product at current prices,Gross domestic product at current factor cost,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.0196,9.17169,10.0832,11.25152,14.23587,14.63948,15.9005,17.01397,18.10299,18.75959,19.91094,21.25136,22.40954,23.68092,24.95562,27.22042,30.48243,33.17752,31.76945,31.77981,32.15628,31.31559,31.24368,32.21587,33.18528,34.57745,36.93554,39.47791,41.91344,42.74127,46.4801,50.1172,57.12472,59.64886,62.45853,65.70116,69.07888,
SVK.1.0.99.0.UYGD,Slovakia,09 Alternative definitions domestic product at current prices,Gross domestic product at current factor cost,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.04102,12.11938,14.03608,15.52887,17.69885,18.3549,17.62509,20.08546,21.63038,23.63131,26.77057,31.08584,34.80761,41.07607,50.78052,60.25226,58.38905,62.75216,64.84639,67.12664,67.74399,69.22265,72.5093,73.57314,76.26169,81.04969,84.60988,84.85707,91.78337,98.52881,113.68916,118.1716,122.08338,127.40732,133.0178,
FIN.1.0.99.0.UYGD,Finland,09 Alternative definitions domestic product at current prices,Gross domestic product at current factor cost,Mrd ECU/EUR,4.46588,5.01151,5.34197,5.87547,6.6654,7.32324,7.83222,7.89234,7.64985,8.85357,9.92156,10.6245,11.66865,14.04314,18.68389,21.64908,25.8654,26.35004,25.48056,29.22887,34.82239,42.38084,48.46881,51.5085,59.90636,65.52918,66.25307,70.10371,80.31067,94.17247,97.91327,91.21078,77.01229,67.611,77.25906,91.61979,92.20918,98.44471,105.39801,111.734,120.769,128.688,131.561,133.76,140.529,145.555,152.909,166.352,173.284,161.513,166.033,172.58,174.303,176.144,178.162,182.257,186.192,194.538,200.195,205.976,205.999,216.441,230.921,238.474,241.323,242.81057,247.89305,255.54882,
SWE.1.0.99.0.UYGD,Sweden,09 Alternative definitions domestic product at current prices,Gross domestic product at current factor cost,Mrd ECU/EUR,12.08816,12.99572,13.92432,15.05109,16.80507,18.38736,19.91251,21.71541,23.70163,25.92659,29.10789,30.31552,33.60226,37.04217,43.69567,52.42539,62.8135,64.5568,65.02141,71.79706,83.32006,94.05133,96.03756,96.13312,112.83997,122.43231,123.40269,126.69106,140.36332,157.71976,163.53993,173.02392,176.49303,148.53199,158.43675,167.92836,186.47648,191.88873,188.97468,201.35698,226.3271,214.1338,224.64993,234.24078,246.00453,250.04715,268.65389,285.35863,279.72622,248.27399,296.91647,328.77759,342.05289,351.09518,348.95797,361.83069,367.19669,375.49438,368.57269,377.54369,388.61874,429.85716,436.11456,428.56218,447.97729,476.17403,502.83511,526.01809,
GBR.1.0.99.0.UYGD,United Kingdom,09 Alternative definitions domestic product at current prices,Gross domestic product at current factor cost,Mrd ECU/EUR,70.85036,74.30945,77.72425,81.17744,88.04619,94.75574,100.30168,103.61392,101.99396,110.94526,124.86011,138.81624,151.04867,157.3636,174.33099,197.63568,207.60163,230.58286,262.64776,316.68007,398.68847,473.7214,511.27503,538.29639,574.72501,635.26407,595.98125,631.20454,751.865,824.97794,848.52179,902.44735,889.22543,888.83116,939.09575,920.04881,1002.79788,1232.24335,1315.58733,1403.41342,1598.98235,1636.52118,1681.01823,1617.32628,1732.20357,1826.40502,1930.09145,2017.28452,1799.35296,1573.31546,1670.1466,1693.32219,1868.89875,1850.57156,2043.42005,2335.02889,2154.22302,2104.81583,2161.71071,2264.84283,2239.15835,2457.76135,2697.24436,2841.32728,3042.02397,3156.85367,3199.74883,3293.47228,
ALB.1.0.99.0.UYGD,Albania,09 Alternative definitions domestic product at current prices,Gross domestic product at current factor cost,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.31804,8.50366,8.78386,9.25497,9.95618,11.03371,11.83531,11.58318,12.7765,15.36376,18.62853,21.22743,23.03739,24.81299,26.4141,
MNE.1.0.99.0.UYGD,Montenegro,09 Alternative definitions domestic product at current prices,Gross domestic product at current factor cost,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.76021,2.12141,2.46863,2.45531,2.58843,2.69518,2.64108,2.70178,2.77551,2.96959,3.23983,3.45785,3.73814,3.95433,3.41369,3.97535,4.77692,5.66746,6.05332,6.41473,6.75691,7.12662,
MKD.1.0.99.0.UYGD,North Macedonia,09 Alternative definitions domestic product at current prices,Gross domestic product at current factor cost,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.99073,2.92705,3.13854,3.44799,3.50172,3.49188,3.78508,3.96807,4.31517,4.75037,5.24344,5.85407,5.88123,6.15488,6.50604,6.59475,7.14338,7.49985,7.99254,8.4223,8.76916,9.42601,9.86727,9.62925,10.30335,11.55233,12.87482,13.70251,14.56039,15.51448,16.28934,
SRB.1.0.99.0.UYGD,Serbia,09 Alternative definitions domestic product at current prices,Gross domestic product at current factor cost,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.02712,17.0304,17.7883,7.25386,13.09268,15.44184,16.68347,17.66505,18.83324,22.00207,27.27475,31.09727,28.30017,27.41279,31.03542,29.65714,32.18492,31.18582,31.10484,31.65661,33.93385,37.07982,39.90671,41.8553,47.10111,53.66007,64.14407,70.95465,76.08978,82.45217,89.71594,
TUR.1.0.99.0.UYGD,Türkiye,09 Alternative definitions domestic product at current prices,Gross domestic product at current factor cost,Mrd ECU/EUR,7.67834,8.03699,9.31212,10.76331,11.45129,12.17,14.52531,16.05845,18.52605,20.64495,19.45248,21.33394,21.06648,25.58098,33.29034,37.34303,49.71853,54.33231,54.17826,74.04229,54.84473,69.26363,70.86267,78.27649,90.04283,79.84298,73.33257,68.53934,79.59619,92.12376,120.26642,124.21782,124.71765,155.563,111.15126,130.35901,143.54172,166.3496,177.28447,172.16548,209.10655,156.18785,173.73969,190.62418,224.34646,276.99681,387.7582,444.1473,472.62004,419.85497,519.21539,534.27772,608.52306,636.77077,629.22744,688.797,698.83592,685.013,611.03348,629.84789,581.6039,651.39314,797.67156,962.97428,1133.96165,1233.0269,1419.68979,1695.99054,
ISL.1.0.99.0.UYGD,Iceland,09 Alternative definitions domestic product at current prices,Gross domestic product at current factor cost,Mrd ECU/EUR,0.21326,0.21722,0.24016,0.28505,0.37259,0.44219,0.52075,0.52468,0.41323,0.36387,0.43961,0.54588,0.63778,0.78289,1.03636,0.93253,1.22531,1.59731,1.64345,1.74528,2.02448,2.56875,2.70244,2.62489,3.00442,3.25963,3.39478,3.94396,4.26133,4.32243,4.3168,4.74827,4.73818,4.61458,4.69329,4.73305,5.06607,5.76892,6.55334,7.18235,8.39674,8.05333,8.70351,8.81155,9.57367,11.63074,11.91528,13.6564,9.76817,8.40325,9.33672,9.77761,10.21713,10.76204,11.74606,13.85159,16.72021,19.26774,19.76305,19.60687,17.08117,19.57713,24.49213,25.80256,26.84564,29.69415,31.8998,33.6828,
NOR.1.0.99.0.UYGD,Norway,09 Alternative definitions domestic product at current prices,Gross domestic product at current factor cost,Mrd ECU/EUR,4.58652,4.94269,5.29261,5.7075,6.21745,6.88058,7.38235,8.09293,9.00097,9.78934,10.99811,12.0843,13.45935,15.99026,20.40828,23.66674,28.69074,32.51422,33.18559,35.22084,42.45428,52.06795,58.66458,62.98549,71.83769,77.6111,70.33143,72.28505,77.012,84.28867,85.84867,89.68531,91.51667,92.58118,95.74097,103.09833,113.97179,125.37572,120.59257,133.90018,165.6325,173.86274,185.61423,181.63493,191.4722,224.18888,248.37342,263.22852,289.06633,251.94728,293.05952,325.72032,361.20527,358.22133,341.74409,314.58061,299.72833,318.68202,334.36141,327.33339,290.12328,387.18022,529.36391,410.85341,410.17607,422.86922,446.30545,467.9768,
CHE.1.0.99.0.UYGD,Switzerland,09 Alternative definitions domestic product at current prices,Gross domestic product at current factor cost,Mrd ECU/EUR,9.43399,10.4777,11.59172,12.74186,14.13398,15.17998,16.31184,17.67351,19.55563,21.24939,23.66981,27.85405,31.85086,39.0932,48.20716,51.56994,59.7937,62.5602,78.32385,81.68676,85.85084,98.13642,114.56199,125.48521,135.78706,142.99386,157.88345,167.88758,177.5143,184.69617,205.26358,214.12229,213.53851,229.17229,250.59647,264.43492,263.23378,255.22209,265.55759,271.48288,292.63328,310.59616,319.93023,312.1743,316.44227,327.42038,342.24639,347.77669,375.23204,388.08532,439.45454,501.50492,520.04253,517.86548,533.81266,609.9913,606.64791,600.71762,600.05725,629.73175,636.81001,677.90081,771.69216,810.3215,847.90909,872.7354,899.64354,917.97113,
AUS.1.0.99.0.UYGD,Australia,09 Alternative definitions domestic product at current prices,Gross domestic product at current factor cost,Mrd ECU/EUR,16.99698,17.12907,18.4445,20.45876,22.26677,23.35602,26.13798,28.16984,32.79468,37.21279,40.78294,44.33067,48.74261,63.93159,77.74421,79.56751,95.34266,92.95521,96.8214,99.23243,119.69011,168.43271,176.38205,193.91784,234.05968,213.14281,173.01286,175.56531,217.18066,260.05787,228.4675,239.4865,226.44803,242.55784,272.63501,267.33683,306.0478,344.55053,310.50148,357.67343,393.9547,387.82848,408.69968,439.8487,487.27208,546.0483,583.57713,645.90069,655.29981,662.74076,889.83545,1009.68908,1118.67032,1047.33411,993.57389,1005.45065,1060.48751,1121.71818,1108.24002,1141.42012,1183.71269,1349.41033,1534.93558,1483.92319,NA,NA,NA,NA,
CAN.1.0.99.0.UYGD,Canada,09 Alternative definitions domestic product at current prices,Gross domestic product at current factor cost,Mrd ECU/EUR,35.27495,34.6188,35.30679,37.61378,41.00781,45.02339,50.49289,54.29621,61.31462,67.81533,75.39206,83.30964,88.48266,94.1082,118.25318,129.37168,165.73035,166.14808,154.41641,161.12985,180.20328,246.58913,287.35826,345.09305,408.14571,432.23869,343.60825,333.6786,381.29254,452.70873,410.77891,431.70917,398.97426,430.40312,425.41946,404.75142,434.60874,505.39829,494.21703,557.58361,712.4144,731.82239,709.9968,703.1716,732.9755,837.87939,936.80814,958.65863,953.88066,882.968,1090.40775,1154.51105,1272.71198,1243.42289,1216.92265,1247.36805,1225.34672,1294.34648,1297.53218,1386.18999,1344.73574,1558.66036,1872.46398,1802.07159,1860.61627,NA,NA,NA,
JPN.1.0.99.0.UYGD,Japan,09 Alternative definitions domestic product at current prices,Gross domestic product at current factor cost,Mrd ECU/EUR,41.49035,49.62407,56.42919,64.70001,76.44034,85.30081,99.38608,117.19844,143.88828,170.51329,200.5016,223.23333,273.96481,339.7997,400.47002,417.6948,510.13328,613.10846,774.14175,741.86612,767.96391,1059.54208,1121.43575,1346.02661,1608.56633,1786.40362,2049.06869,2095.12204,2474.40319,2662.3963,2371.72324,2793.84631,2882.36943,3670.44192,3972.48397,3996.79543,3654.15182,3726.95001,3425.08691,4062.07154,5039.46508,4576.46291,4153.73295,3749.01689,3685.43787,3637.81492,3425.97718,3129.35242,3238.92845,3551.69457,4076.54058,4196.12532,4565.47241,3671.63535,3429.76082,3697.38451,4184.32448,4032.90212,3939.85934,4217.77094,4063.38006,3897.01757,3725.71271,3592.61438,3429.29139,3475.27364,3409.64714,3500.1622,
KOR.1.0.99.0.UYGD,Korea,09 Alternative definitions domestic product at current prices,Gross domestic product at current factor cost,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.37624,9.00872,9.31099,10.81877,15.42467,16.46848,24.82864,31.19654,37.62554,45.02521,45.94402,61.92919,74.59286,97.01399,126.93263,105.83425,101.51251,105.79314,159.17493,193.69994,193.82789,231.46059,275.12642,330.54976,353.21078,403.98603,454.37328,481.27079,324.06241,435.77296,581.22746,567.68095,617.94656,577.80122,599.31852,706.36692,787.24705,803.78364,675.31458,641.5847,814.88935,851.27079,942.84121,984.1164,1067.83713,1261.53352,1297.6292,1377.49535,1405.44682,1422.58839,1388.20091,1483.29268,1549.3857,1556.28381,NA,NA,NA,NA,
MEX.1.0.99.0.UYGD,Mexico,09 Alternative definitions domestic product at current prices,Gross domestic product at current factor cost,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.38036,48.84294,52.54913,58.51884,78.24218,92.19782,106.36801,93.29412,104.6104,126.98336,209.60852,347.13315,206.07949,221.4674,299.72373,249.91155,148.72226,130.60372,178.79024,212.86781,219.91393,267.05031,342.44957,453.68554,428.2397,277.49846,326.80833,440.95054,470.14788,561.39932,765.59212,843.9695,809.63328,639.76155,627.37246,704.08741,778.15549,770.08752,769.88244,647.28398,797.84728,849.75981,944.21847,956.89904,970.08524,1025.44908,938.68121,994.87094,1002.01058,1092.57989,919.67931,1040.39207,1319.36485,1550.00214,NA,NA,NA,NA,
NZL.1.0.99.0.UYGD,New Zealand,09 Alternative definitions domestic product at current prices,Gross domestic product at current factor cost,Mrd ECU/EUR,3.49715,3.51449,3.80475,4.11973,4.50191,4.90642,5.07915,5.15543,4.6237,5.18952,5.7881,6.82996,7.72026,9.38571,10.97326,10.33688,11.49088,12.29556,13.37843,14.2102,16.36657,21.64543,23.39641,25.37497,27.40642,28.64566,27.38105,28.98266,33.8088,34.53609,30.63114,30.54364,28.10919,33.95635,39.36697,42.05642,47.74202,53.36035,44.59307,49.28328,51.97008,53.30359,58.26605,65.28917,72.47694,81.0049,77.86327,88.26993,80.69668,77.6787,97.49841,105.77895,119.45407,125.28683,132.14809,139.58745,148.42185,159.35981,156.10151,167.42746,169.96765,193.00727,209.14932,206.73185,NA,NA,NA,NA,
USA.1.0.99.0.UYGD,United States,09 Alternative definitions domestic product at current prices,Gross domestic product at current factor cost,Mrd ECU/EUR,472.42594,484.62065,519.54366,548.03937,588.81484,639.91456,704.94013,747.38946,844.03386,917.92695,965.21321,1020.30236,1049.95454,1066.29375,1193.63461,1252.53351,1549.25898,1690.67407,1718.57546,1791.91299,1915.33401,2671.74526,3182.42856,3810.36261,4776.60658,5310.27352,4350.02698,3930.86865,4136.62387,4783.42727,4370.20331,4622.91068,4673.78476,5458.67976,5695.16359,5440.82843,5928.41347,7054.20267,7545.97044,8447.17109,10381.23184,11068.13553,10798.17864,9459.21646,9161.07627,9772.33748,10250.098,9844.72762,9364.35681,9685.80962,10602.69128,10462.99715,11815.82644,11864.61254,12376.07067,15398.15605,15865.94019,16223.0662,16318.99172,17937.68939,18007.45706,19157.33254,23147.78544,24097.39683,25349.28132,25217.4973,25541.77506,26724.12878,
EU27.1.0.212.0.UYGD,European Union,09 Alternative definitions domestic product at current prices,Gross domestic product at current factor cost,"Mrd PPS, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5681.25764,5939.63856,6085.59184,6296.76793,6568.90215,6971.42527,7322.28549,7583.73347,7786.39753,8136.01877,8473.28871,8963.39934,9517.29741,9875.70533,9491.33574,9807.97934,10105.5467,10129.64505,10241.75837,10475.20844,10853.89837,11153.0659,11614.32279,12008.19867,12425.52592,12175.52648,13182.87735,14365.99762,15393.44021,15997.74305,16648.10004,17301.07054,17954.1847,
EU15.1.0.212.0.UYGD,European Union (15 countries),09 Alternative definitions domestic product at current prices,Gross domestic product at current factor cost,"Mrd PPS, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5620.87679,5845.05377,5862.36011,6111.09158,5908.47546,6200.52173,6368.95009,6576.71902,6861.99191,7305.89776,7664.19212,7921.87219,8138.12821,8480.04669,8805.56855,9263.46784,9731.56257,10018.8548,9566.33887,9865.73781,10097.9886,10127.60183,10266.16994,10500.16543,10870.58165,11140.12612,11567.49144,11888.0337,12223.29528,11962.28248,12884.7373,14085.12743,14992.73977,15545.00428,16167.2672,16767.99678,17371.17908,
EA19.1.0.212.0.UYGD,Euro area (19 countries),09 Alternative definitions domestic product at current prices,Gross domestic product at current factor cost,"Mrd PPS, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4886.92143,5101.7654,5233.44104,5424.15806,5661.95429,6006.94567,6308.30173,6523.70945,6679.91085,6938.90673,7222.99414,7617.50105,8050.695,8297.20204,7935.84009,8173.60662,8391.65142,8381.47128,8482.5943,8656.15554,8947.77135,9195.682,9544.87408,9832.69953,10120.94582,9836.18362,10677.41508,11622.61009,12465.0503,12927.72422,13433.81514,13931.40676,14435.85563,
EA20.1.0.212.0.UYGD,Euro area (20 countries),09 Alternative definitions domestic product at current prices,Gross domestic product at current factor cost,"Mrd PPS, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4912.51555,5129.98245,5263.59627,5454.85929,5693.00939,6039.57748,6342.56119,6560.82286,6719.95471,6982.1126,7268.7123,7668.03806,8106.58288,8356.21273,7992.00752,8228.89733,8448.90306,8438.33575,8539.28288,8712.61271,9006.18505,9256.15972,9608.38207,9898.36501,10190.12645,9903.27203,10753.55004,11707.15088,12561.95295,13027.68364,13539.49347,14042.54643,14552.07602,
EA21.1.0.212.0.UYGD,Euro area (21 countries),09 Alternative definitions domestic product at current prices,Gross domestic product at current factor cost,"Mrd PPS, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4962.87196,5174.48647,5300.16036,5492.6982,5728.28194,6077.65849,6383.08024,6605.08986,6766.62486,7031.55755,7323.38145,7726.00745,8171.77977,8426.96416,8061.88445,8302.64624,8524.76549,8515.71421,8615.91855,8793.08857,9089.57388,9343.51519,9699.95867,9995.5448,10292.14634,10005.9448,10870.34724,11837.83955,12700.629,13178.37151,13697.53175,14207.03449,14723.04827,
EA12.1.0.212.0.UYGD,Euro area (12 countries),09 Alternative definitions domestic product at current prices,Gross domestic product at current factor cost,"Mrd PPS, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4590.22942,4776.99632,4765.82525,4951.96507,4786.29159,4993.79648,5118.37833,5303.35053,5537.49512,5874.43643,6164.73449,6370.76677,6515.40469,6761.74499,7030.36202,7407.3258,7816.57935,8045.12999,7706.46413,7929.40578,8138.30778,8120.00326,8216.29196,8382.75105,8664.91831,8911.26641,9247.74104,9520.24816,9793.3183,9502.60408,10312.00099,11232.8623,12035.61751,12480.58699,12969.24783,13446.82152,13930.89901,
DU15.1.0.212.0.UYGD,EU15 (including D_W West-Germany),09 Alternative definitions domestic product at current prices,Gross domestic product at current factor cost,"Mrd PPS, Standard aggregation",285.89361,310.93685,339.40255,369.76837,409.15286,447.3832,482.4929,513.57886,560.81965,625.15378,708.55555,785.9647,878.87941,1019.58946,1188.05625,1340.5954,1529.38146,1693.35424,1862.0524,2112.1437,2383.12673,2638.15328,2876.43598,3066.3451,3328.70397,3579.63984,3776.33569,3970.54656,4333.17974,4749.50568,5105.89544,5435.92429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
DA12.1.0.212.0.UYGD,EA12 (including D_W West-Germany),09 Alternative definitions domestic product at current prices,Gross domestic product at current factor cost,"Mrd PPS, Standard aggregation",208.76948,228.8988,252.60484,276.72137,306.88389,338.42383,368.32155,393.28545,431.58441,486.03067,554.75693,616.82277,689.41712,799.20522,942.89454,1064.99767,1222.82516,1356.93433,1491.90035,1695.26228,1927.30771,2144.26186,2331.84765,2472.99086,2683.80555,2875.91098,3035.02676,3177.12632,3458.96614,3799.20829,4103.13297,4405.27692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BEL.1.0.212.0.UYGD,Belgium,09 Alternative definitions domestic product at current prices,Gross domestic product at current factor cost,(Mrd PPS),8.73855,9.4022,10.29432,11.19069,12.49843,13.58393,14.47079,15.39744,16.60724,18.67614,21.34989,23.74607,26.92058,31.30359,36.90674,41.49294,48.01557,51.93746,57.06105,63.90378,74.53164,82.06036,89.0198,93.67213,102.29751,108.74596,114.22121,118.40934,129.80618,141.06489,152.14422,162.67224,169.43844,168.02948,175.67639,170.40501,174.34602,179.17177,183.38904,192.19839,209.22658,217.77841,227.76496,234.16369,242.03163,253.74272,264.26393,276.8859,283.04415,278.54204,296.86063,307.06104,314.06069,318.83183,327.7952,337.57408,342.96039,353.34488,366.05933,382.29705,380.19365,407.6005,453.18365,486.99577,505.45706,526.53141,545.6258,564.11307,
BGR.1.0.212.0.UYGD,Bulgaria,09 Alternative definitions domestic product at current prices,Gross domestic product at current factor cost,(Mrd PPS),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.1444,51.92315,51.0365,50.97396,50.35642,44.50401,36.5641,37.83891,35.27255,38.08101,40.51905,44.26699,46.67015,49.44495,54.66914,57.96939,65.19689,70.75143,69.87693,73.74892,75.86243,77.37846,76.63567,80.47585,83.38883,87.35547,91.57659,97.17979,102.01989,102.67277,116.7972,130.68868,138.67605,150.68788,158.03829,164.48806,170.97225,
CZE.1.0.212.0.UYGD,Czech Republic,09 Alternative definitions domestic product at current prices,Gross domestic product at current factor cost,(Mrd PPS),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.60222,108.89516,109.78862,117.26862,117.70198,119.01645,122.09278,127.66296,138.04488,140.85497,150.90031,159.07785,168.5673,178.34718,194.8981,205.81018,199.78551,203.83666,208.07845,207.30639,212.70396,225.37748,234.43369,242.40368,259.04376,272.49774,287.85024,282.84632,296.02973,316.97189,348.66909,363.64109,383.67832,400.45912,418.74084,
